2026-03-11,日经225,55387.75,44.0,24.6,-509.0812,True,0.4,12.0,52193.07,"{""macro"": -0.045, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.518, ""vix"": 0.0}",价格低于 MA20 (2.2%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.15x (极端)，头寸缩减系数=0.46; 💵 美元偏强，非美资产(JPY)减权 w_macro=0.9
2026-03-11,德国DAX,23968.63,34.8,22.4,-156.9907,False,1.06,31.8,23024.0,"{""macro"": -0.117, ""ma"": 0.46, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.305, ""atr"": -0.13, ""vix"": 0.0}",价格低于 MA20 (2.8%); 价格低于 MA60 (2.9%); 价格低于 MA120 (1.4%); RSI=34.8 超卖; 🔸 MACD 动量未衰减 (hist=-156.9907)，加仓力度减半; 📊 ATR 波动比=1.49x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(EUR)减权 w_macro=0.9
2026-03-11,恒生指数,26032.39,43.4,21.0,-64.1305,True,1.18,59.0,24947.18,"{""macro"": -0.131, ""ma"": 0.455, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.146, ""vix"": 0.0}",价格低于 MA20 (1.2%); 价格低于 MA60 (1.3%); 价格低于 MA120 (1.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减; 💵 美元偏强，非美资产(HKD)减权 w_macro=0.9
2026-03-11,黄金,5213.7,61.4,14.0,-14.3942,False,0.53,5.3,4993.34,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.288, ""vix"": 0.0}",📊 ATR 波动比=1.54x (极端)，头寸缩减系数=0.65
2026-03-12,标普500,6775.8,43.1,23.2,-11.3386,False,0.76,76.0,6578.48,"{""macro"": 0.0, ""ma"": 0.38, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.19, ""atr"": -0.119, ""vix"": 0.0}","价格低于 MA20 (1.1%); 价格低于 MA60 (1.6%); 价格低于 MA120 (0.6%); 🔸 MACD 动量未衰减 (hist=-11.3386)，加仓力度减半; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.07→0.76, 1.19→1.69"
2026-03-12,纳斯达克,22716.13,50.6,23.7,14.1842,False,1.69,84.5,21887.99,"{""macro"": 0.0, ""ma"": 0.381, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.191, ""atr"": 0.0, ""vix"": 0.0}","价格低于 MA20 (0.1%); 价格低于 MA60 (1.9%); 价格低于 MA120 (1.6%); 🔸 MACD 动量未衰减 (hist=14.1842)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.07→0.76, 1.19→1.69"
2026-03-12,日经225,54177.15,38.8,24.6,-512.6405,True,0.35,10.5,50904.13,"{""macro"": -0.088, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.527, ""vix"": 0.0}",价格低于 MA20 (4.0%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.19x (极端)，头寸缩减系数=0.46; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-12,德国DAX,23640.03,34.0,22.8,-146.8269,True,0.98,29.4,22675.32,"{""macro"": -0.246, ""ma"": 0.718, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.638, ""vix"": 0.0}",价格低于 MA20 (3.9%); 价格低于 MA60 (4.2%); 价格低于 MA120 (2.8%); 价格低于 MA250 (0.9%); RSI=34.0 超卖; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.52x (极端)，头寸缩减系数=0.66; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-12,恒生指数,25599.5,42.1,20.9,-64.6749,True,1.05,52.5,24487.36,"{""macro"": -0.263, ""ma"": 0.462, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.146, ""vix"": 0.0}",价格低于 MA20 (2.6%); 价格低于 MA60 (3.0%); 价格低于 MA120 (2.6%); 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.31x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-12,黄金,5156.4,58.4,13.5,-14.1192,False,0.51,5.1,4927.51,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.305, ""vix"": 0.0}",📊 ATR 波动比=1.59x (极端)，头寸缩减系数=0.63
2026-03-13,标普500,6672.62,32.5,24.8,-16.9269,False,0.88,88.0,6471.6,"{""macro"": 0.0, ""ma"": 0.461, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.31, ""atr"": -0.131, ""vix"": 0.009}","价格低于 MA20 (2.4%); 价格低于 MA60 (3.1%); 价格低于 MA120 (2.1%); RSI=32.5 超卖; VIX=27.3 高恐慌; 🔸 MACD 动量未衰减 (hist=-16.9269)，加仓力度减半; 📊 ATR 波动比=1.26x (偏高)，头寸轻度缩减; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.18→0.88, 1.2→1.78"
2026-03-13,纳斯达克,22311.98,40.5,24.6,-6.9006,False,1.78,89.0,21481.57,"{""macro"": 0.0, ""ma"": 0.389, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.199, ""atr"": 0.0, ""vix"": 0.009}","价格低于 MA20 (1.7%); 价格低于 MA60 (3.6%); 价格低于 MA120 (3.4%); VIX=27.3 高恐慌; 🔸 MACD 动量未衰减 (hist=-6.9006)，加仓力度减半; 🔗 相关性熔断: 标普500↔纳斯达克 (corr=0.98) — m: 1.18→0.88, 1.2→1.78"
2026-03-13,日经225,53786.4,39.5,25.3,-492.2183,True,0.35,10.5,50414.74,"{""macro"": -0.087, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.543, ""vix"": 0.009}",价格低于 MA20 (4.4%); VIX=27.3 高恐慌; ADX=25.3 +DI=20.2 -DI=39.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.25x (极端)，头寸缩减系数=0.45; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-13,德国DAX,23589.65,30.2,23.5,-134.5103,True,0.99,29.7,22623.62,"{""macro"": -0.247, ""ma"": 0.719, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.643, ""vix"": 0.009}",价格低于 MA20 (3.8%); 价格低于 MA60 (4.4%); 价格低于 MA120 (3.0%); 价格低于 MA250 (1.1%); RSI=30.2 超卖; VIX=27.3 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.52x (极端)，头寸缩减系数=0.66; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-13,恒生指数,25671.79,33.9,21.0,-45.2707,True,1.17,58.5,24624.39,"{""macro"": -0.292, ""ma"": 0.461, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.162, ""vix"": 0.009}",价格低于 MA20 (2.1%); 价格低于 MA60 (2.7%); 价格低于 MA120 (2.3%); RSI=33.9 超卖; VIX=27.3 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-13,黄金,5124.2,53.2,12.8,-16.3393,False,0.54,5.4,4901.23,"{""macro"": 0.0, ""ma"": -0.18, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.293, ""vix"": 0.009}",VIX=27.3 高恐慌; 📊 ATR 波动比=1.55x (极端)，头寸缩减系数=0.65
2026-03-14,标普500,6632.19,34.1,26.6,-21.9087,False,0.9,90.0,6429.42,"{""macro"": 0.0, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.9%); 价格低于 MA60 (3.6%); 价格低于 MA120 (2.7%); RSI=34.1 超卖; VIX=27.2 高恐慌; ADX=26.6 +DI=11.2 -DI=34.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-21.9087)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-14,纳斯达克,22105.36,41.2,25.8,-31.6248,False,0.9,45.0,21259.8,"{""macro"": 0.0, ""ma"": 0.468, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.4%); 价格低于 MA120 (4.2%); VIX=27.2 高恐慌; ADX=25.8 +DI=13.0 -DI=31.6 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-31.6248)，加仓力度减半; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减
2026-03-14,日经225,53819.61,39.6,25.3,-490.0989,True,0.35,10.5,50447.95,"{""macro"": -0.087, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.543, ""vix"": 0.009}",价格低于 MA20 (4.3%); VIX=27.2 高恐慌; ADX=25.3 +DI=20.2 -DI=39.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.25x (极端)，头寸缩减系数=0.45; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-14,德国DAX,23447.29,31.2,24.2,-127.0536,True,0.97,29.1,22460.47,"{""macro"": -0.242, ""ma"": 0.723, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.671, ""vix"": 0.009}",价格低于 MA20 (4.1%); 价格低于 MA60 (4.9%); 价格低于 MA120 (3.5%); 价格低于 MA250 (1.7%); RSI=31.2 超卖; VIX=27.2 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.55x (极端)，头寸缩减系数=0.64; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-14,恒生指数,25465.6,32.4,21.1,-58.4292,False,0.94,47.0,24410.26,"{""macro"": -0.236, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.311, ""atr"": -0.131, ""vix"": 0.009}",价格低于 MA20 (2.8%); 价格低于 MA60 (3.5%); 价格低于 MA120 (3.1%); RSI=32.4 超卖; VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-58.4292)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-14,黄金,5023.1,40.8,12.4,-24.8767,False,0.88,8.8,4810.87,"{""macro"": 0.0, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.098, ""vix"": 0.009}",价格低于 MA20 (1.8%); VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-24.8767)，加仓力度减半; 📊 ATR 波动比=1.47x (偏高)，头寸轻度缩减
2026-03-15,标普500,6632.19,34.1,26.6,-21.9087,False,0.9,90.0,6429.42,"{""macro"": 0.0, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.9%); 价格低于 MA60 (3.6%); 价格低于 MA120 (2.7%); RSI=34.1 超卖; VIX=27.2 高恐慌; ADX=26.6 +DI=11.2 -DI=34.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-21.9087)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-15,纳斯达克,22105.36,41.2,25.8,-31.6248,False,0.9,45.0,21259.8,"{""macro"": 0.0, ""ma"": 0.468, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.4%); 价格低于 MA120 (4.2%); VIX=27.2 高恐慌; ADX=25.8 +DI=13.0 -DI=31.6 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-31.6248)，加仓力度减半; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减
2026-03-15,日经225,53819.61,39.6,25.3,-490.0989,True,0.35,10.5,50447.95,"{""macro"": -0.087, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.543, ""vix"": 0.009}",价格低于 MA20 (4.3%); VIX=27.2 高恐慌; ADX=25.3 +DI=20.2 -DI=39.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.25x (极端)，头寸缩减系数=0.45; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-15,德国DAX,23447.29,31.2,24.2,-127.0536,True,0.97,29.1,22460.47,"{""macro"": -0.242, ""ma"": 0.723, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.671, ""vix"": 0.009}",价格低于 MA20 (4.1%); 价格低于 MA60 (4.9%); 价格低于 MA120 (3.5%); 价格低于 MA250 (1.7%); RSI=31.2 超卖; VIX=27.2 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.55x (极端)，头寸缩减系数=0.64; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-15,恒生指数,25465.6,32.4,21.1,-58.4292,False,0.94,47.0,24410.26,"{""macro"": -0.236, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.311, ""atr"": -0.131, ""vix"": 0.009}",价格低于 MA20 (2.8%); 价格低于 MA60 (3.5%); 价格低于 MA120 (3.1%); RSI=32.4 超卖; VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-58.4292)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-15,黄金,5061.7,42.4,12.4,-22.4133,False,0.88,8.8,4849.47,"{""macro"": 0.0, ""ma"": -0.034, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.097, ""vix"": 0.009}",价格低于 MA20 (1.0%); VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-22.4133)，加仓力度减半; 📊 ATR 波动比=1.47x (偏高)，头寸轻度缩减
2026-03-16,标普500,6632.19,34.1,26.6,-21.9087,False,0.9,90.0,6429.42,"{""macro"": 0.0, ""ma"": 0.464, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.9%); 价格低于 MA60 (3.6%); 价格低于 MA120 (2.7%); RSI=34.1 超卖; VIX=27.2 高恐慌; ADX=26.6 +DI=11.2 -DI=34.0 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-21.9087)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-16,纳斯达克,22105.36,41.2,25.8,-31.6248,False,0.9,45.0,21259.8,"{""macro"": 0.0, ""ma"": 0.468, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.009}",价格低于 MA20 (2.5%); 价格低于 MA60 (4.4%); 价格低于 MA120 (4.2%); VIX=27.2 高恐慌; ADX=25.8 +DI=13.0 -DI=31.6 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-31.6248)，加仓力度减半; 📊 ATR 波动比=1.23x (偏高)，头寸轻度缩减
2026-03-16,日经225,53138.42,35.7,25.8,-507.554,False,0.44,13.2,49740.93,"{""macro"": 0.0, ""ma"": 0.182, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.555, ""vix"": 0.009}",价格低于 MA20 (5.2%); 价格低于 MA60 (1.3%); VIX=27.2 高恐慌; ADX=25.8 +DI=19.3 -DI=38.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-507.5540)，加仓力度减半; 📊 ATR 波动比=2.25x (极端)，头寸缩减系数=0.44
2026-03-16,德国DAX,23447.29,31.2,24.2,-127.0536,True,1.21,36.3,22460.47,"{""macro"": 0.0, ""ma"": 0.723, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.671, ""vix"": 0.009}",价格低于 MA20 (4.1%); 价格低于 MA60 (4.9%); 价格低于 MA120 (3.5%); 价格低于 MA250 (1.7%); RSI=31.2 超卖; VIX=27.2 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.55x (极端)，头寸缩减系数=0.64
2026-03-16,恒生指数,25594.53,38.2,21.4,-45.6822,False,1.24,62.0,24581.18,"{""macro"": 0.0, ""ma"": 0.462, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.235, ""atr"": 0.0, ""vix"": 0.009}",价格低于 MA20 (2.0%); 价格低于 MA60 (2.9%); 价格低于 MA120 (2.6%); VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-45.6822)，加仓力度减半
2026-03-16,黄金,5006.1,42.1,12.5,-29.3449,False,0.88,8.8,4796.79,"{""macro"": 0.0, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.098, ""vix"": 0.009}",价格低于 MA20 (2.1%); VIX=27.2 高恐慌; 🔸 MACD 动量未衰减 (hist=-29.3449)，加仓力度减半; 📊 ATR 波动比=1.44x (偏高)，头寸轻度缩减
2026-03-17,标普500,6699.38,35.6,28.3,-19.3311,False,0.9,90.0,6494.63,"{""macro"": 0.0, ""ma"": 0.459, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (1.8%); 价格低于 MA60 (2.6%); 价格低于 MA120 (1.7%); ADX=28.3 +DI=10.4 -DI=31.5 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-19.3311)，加仓力度减半; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减
2026-03-17,纳斯达克,22374.18,41.9,27.0,-26.9206,False,0.9,45.0,21521.62,"{""macro"": 0.0, ""ma"": 0.387, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (1.3%); 价格低于 MA60 (3.2%); 价格低于 MA120 (3.1%); ADX=27.0 +DI=12.0 -DI=29.3 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-26.9206)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减
2026-03-17,日经225,54013.73,38.3,25.5,-451.6938,True,0.44,13.2,50653.66,"{""macro"": 0.0, ""ma"": -0.031, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.533, ""vix"": 0.0}",价格低于 MA20 (3.7%); ADX=25.5 +DI=21.2 -DI=37.9 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.23x (极端)，头寸缩减系数=0.45
2026-03-17,德国DAX,23564.01,33.1,24.9,-106.2102,True,1.18,35.4,22555.67,"{""macro"": 0.0, ""ma"": 0.719, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.692, ""vix"": 0.0}",价格低于 MA20 (3.4%); 价格低于 MA60 (4.4%); 价格低于 MA120 (3.1%); 价格低于 MA250 (1.2%); RSI=33.1 超卖; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.59x (极端)，头寸缩减系数=0.63
2026-03-17,恒生指数,26127.49,45.1,20.0,-11.6699,False,1.1,55.0,25045.94,"{""macro"": 0.0, ""ma"": 0.453, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.226, ""atr"": -0.123, ""vix"": 0.0}",价格低于 MA20 (0.1%); 价格低于 MA60 (1.0%); 价格低于 MA120 (0.6%); 🔸 MACD 动量未衰减 (hist=-11.6699)，加仓力度减半; 📊 ATR 波动比=1.27x (偏高)，头寸轻度缩减
2026-03-17,黄金,5027.1,43.1,12.3,-28.0048,False,0.87,8.7,4821.87,"{""macro"": 0.0, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.097, ""vix"": 0.0}",价格低于 MA20 (1.7%); 🔸 MACD 动量未衰减 (hist=-28.0048)，加仓力度减半; 📊 ATR 波动比=1.41x (偏高)，头寸轻度缩减
2026-03-18,标普500,6716.09,31.5,29.4,-15.3281,True,0.9,90.0,6512.42,"{""macro"": 0.0, ""ma"": 0.458, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (1.5%); 价格低于 MA60 (2.4%); 价格低于 MA120 (1.4%); RSI=31.5 超卖; ADX=29.4 +DI=11.8 -DI=30.2 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.28x (偏高)，头寸轻度缩减
2026-03-18,纳斯达克,22479.53,38.1,27.8,-14.3886,True,0.9,45.0,21642.76,"{""macro"": 0.0, ""ma"": 0.385, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (0.8%); 价格低于 MA60 (2.7%); 价格低于 MA120 (2.6%); ADX=27.8 +DI=12.5 -DI=28.2 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.22x (偏高)，头寸轻度缩减
2026-03-18,日经225,54898.44,36.0,25.7,-315.908,True,0.35,10.5,51526.87,"{""macro"": -0.088, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.529, ""vix"": 0.0}",价格低于 MA20 (1.7%); ADX=25.7 +DI=22.0 -DI=34.2 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.21x (极端)，头寸缩减系数=0.45; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-18,德国DAX,23730.92,32.7,25.2,-74.6239,True,0.49,14.7,22700.07,"{""macro"": -0.123, ""ma"": 0.714, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.384, ""vix"": 0.0}",价格低于 MA20 (2.5%); 价格低于 MA60 (3.7%); 价格低于 MA120 (2.4%); 价格低于 MA250 (0.5%); RSI=32.7 超卖; ADX=25.2 +DI=17.9 -DI=32.1 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.62x (极端)，头寸缩减系数=0.62; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-18,恒生指数,25813.75,42.9,18.7,7.2747,False,0.98,49.0,24817.44,"{""macro"": -0.246, ""ma"": 0.458, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.229, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (0.8%); 价格低于 MA60 (2.2%); 价格低于 MA120 (1.7%); 🔸 MACD 动量未衰减 (hist=7.2747)，加仓力度减半; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-18,黄金,4994.6,38.4,12.1,-33.642,False,0.87,8.7,4791.14,"{""macro"": 0.0, ""ma"": -0.033, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": 0, ""atr"": -0.097, ""vix"": 0.0}",价格低于 MA20 (2.4%); 🔸 MACD 动量未衰减 (hist=-33.6420)，加仓力度减半; 📊 ATR 波动比=1.39x (偏高)，头寸轻度缩减
2026-03-19,标普500,6624.7,29.0,31.1,-17.5052,False,0.9,90.0,6420.04,"{""macro"": 0.0, ""ma"": 0.464, ""rsi"": 0.2, ""adx"": 0, ""macd"": 0, ""atr"": -0.1, ""vix"": 0.0}",价格低于 MA20 (2.6%); 价格低于 MA60 (3.6%); 价格低于 MA120 (2.8%); RSI=29.0 严重超卖; VIX=25.1 高恐慌; ADX=31.1 +DI=11.0 -DI=34.8 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-17.5052)，加仓力度减半; 📊 ATR 波动比=1.29x (偏高)，头寸轻度缩减
2026-03-19,纳斯达克,22152.42,37.4,29.1,-25.1729,False,1.0,50.0,21336.59,"{""macro"": 0.0, ""ma"": 0.466, ""rsi"": 0.0, ""adx"": 0, ""macd"": 0, ""atr"": 0.0, ""vix"": 0.0}",价格低于 MA20 (2.1%); 价格低于 MA60 (4.1%); 价格低于 MA120 (4.0%); VIX=25.1 高恐慌; ADX=29.1 +DI=11.7 -DI=31.4 强下行趋势，禁止加仓; 🔸 MACD 动量未衰减 (hist=-25.1729)，加仓力度减半
2026-03-19,日经225,53875.94,33.8,25.2,-277.3317,True,0.35,10.5,50341.38,"{""macro"": -0.087, ""ma"": 0.179, ""rsi"": 0.15, ""adx"": 0, ""macd"": 0.0, ""atr"": -0.565, ""vix"": 0.0}",价格低于 MA20 (3.3%); 价格低于 MA60 (0.3%); RSI=33.8 超卖; VIX=25.1 高恐慌; ADX=25.2 +DI=21.3 -DI=33.5 强下行趋势，禁止加仓; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=2.30x (极端)，头寸缩减系数=0.43; 💵 美元上升通道，非美资产(JPY)减权 w_macro=0.8
2026-03-19,德国DAX,23502.25,29.2,25.0,-63.035,True,0.91,27.3,22431.82,"{""macro"": -0.228, ""ma"": 0.72, ""rsi"": 0.2, ""adx"": 0.0, ""macd"": 0.0, ""atr"": -0.781, ""vix"": 0.0}",价格低于 MA20 (3.1%); 价格低于 MA60 (4.6%); 价格低于 MA120 (3.3%); 价格低于 MA250 (1.5%); RSI=29.2 严重超卖; VIX=25.1 高恐慌; 🟢 MACD 柱状图缩短，动量衰减确认; 📊 ATR 波动比=1.69x (极端)，头寸缩减系数=0.59; 💵 美元上升通道，非美资产(EUR)减权 w_macro=0.8
2026-03-19,恒生指数,25616.49,38.1,18.4,13.1113,False,0.89,44.5,24568.86,"{""macro"": -0.222, ""ma"": 0.461, ""rsi"": 0.0, ""adx"": 0.0, ""macd"": -0.231, ""atr"": -0.123, ""vix"": 0.0}",价格低于 MA20 (1.4%); 价格低于 MA60 (3.0%); 价格低于 MA120 (2.4%); VIX=25.1 高恐慌; 🔸 MACD 动量未衰减 (hist=13.1113)，加仓力度减半; 📊 ATR 波动比=1.24x (偏高)，头寸轻度缩减; 💵 美元上升通道，非美资产(HKD)减权 w_macro=0.8
2026-03-19,黄金,4864.7,34.8,13.2,-42.7488,False,0.7,7.0,4643.73,"{""macro"": 0.0, ""ma"": -0.03, ""rsi"": 0.15, ""adx"": 0.0, ""macd"": -0.06, ""atr"": -0.357, ""vix"": 0.0}",价格低于 MA20 (4.9%); RSI=34.8 超卖; VIX=25.1 高恐慌; 🔸 MACD 动量未衰减 (hist=-42.7488)，加仓力度减半; 📊 ATR 波动比=1.51x (极端)，头寸缩减系数=0.66
